species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Red-winged Blackbird,2,119,0.9496,0.9166,0.9496,0.9316,0.9916
Killdeer,1,60,0.9500,1.0000,0.9500,0.9744,0.9833
Belted Kingfisher,1,60,0.9500,0.9828,0.9500,0.9661,0.9833
Black-throated Green Warbler,1,60,0.9500,0.7600,0.9500,0.8444,0.9833
Green Heron,1,60,0.9500,0.9661,0.9500,0.9580,0.9833
Steller's Jay,1,60,0.9500,1.0000,0.9500,0.9744,1.0000
Carolina Wren,1,60,0.9500,0.8636,0.9500,0.9048,0.9833
Least Sandpiper,1,60,0.9500,0.8636,0.9500,0.9048,1.0000
Black Phoebe,1,60,0.9500,0.8769,0.9500,0.9120,1.0000
Pine Siskin,1,60,0.9500,0.8382,0.9500,0.8906,1.0000
Blue Jay,1,60,0.9500,0.9500,0.9500,0.9500,0.9833
Pileated Woodpecker,1,60,0.9500,0.9194,0.9500,0.9344,0.9667
Tricolored Heron,1,60,0.9500,0.7703,0.9500,0.8507,1.0000
Veery,1,41,0.9512,0.8298,0.9512,0.8864,0.9756
Cactus Wren,1,43,0.9535,0.8913,0.9535,0.9213,1.0000
Hooded Merganser,2,86,0.9535,0.9240,0.9508,0.9370,0.9884
Prothonotary Warbler,1,46,0.9565,0.9778,0.9565,0.9670,0.9783
Hooded Warbler,1,49,0.9592,0.8868,0.9592,0.9216,0.9796
California Quail,2,78,0.9615,0.8958,0.9318,0.9135,1.0000
Chestnut-backed Chickadee,1,54,0.9630,0.7222,0.9630,0.8254,1.0000
Monk Parakeet,1,28,0.9643,1.0000,0.9643,0.9818,1.0000
Green-tailed Towhee,1,28,0.9643,0.8438,0.9643,0.9000,1.0000
American Tree Sparrow,1,59,0.9661,0.9344,0.9661,0.9500,0.9831
Wilson's Warbler,1,60,0.9667,0.8923,0.9667,0.9280,1.0000
Northern Cardinal,2,120,0.9667,0.9359,0.9667,0.9508,0.9917
Tufted Titmouse,1,60,0.9667,0.8657,0.9667,0.9134,1.0000
Bridled Titmouse,1,31,0.9677,0.8333,0.9677,0.8955,1.0000
American Wigeon,2,64,0.9688,0.8814,0.9626,0.9199,1.0000
Black-necked Stilt,1,33,0.9697,0.9412,0.9697,0.9552,1.0000
Clark's Grebe,1,38,0.9737,0.7551,0.9737,0.8506,0.9737
American Robin,2,119,0.9748,0.9338,0.9747,0.9523,0.9916
Evening Grosbeak,2,120,0.9750,0.9917,0.9750,0.9832,0.9917
Ruffed Grouse,1,40,0.9750,0.9512,0.9750,0.9630,1.0000
Great Horned Owl,1,46,0.9783,0.8654,0.9783,0.9184,0.9783
Black Oystercatcher,1,49,0.9796,0.9600,0.9796,0.9697,1.0000
Field Sparrow,1,51,0.9804,0.9091,0.9804,0.9434,1.0000
Varied Thrush,1,56,0.9821,0.9016,0.9821,0.9402,1.0000
White-eyed Vireo,1,57,0.9825,0.9492,0.9825,0.9655,0.9825
Canada Warbler,1,60,0.9833,0.9516,0.9833,0.9672,1.0000
Pied-billed Grebe,1,60,0.9833,0.8676,0.9833,0.9219,0.9833
Marbled Godwit,1,60,0.9833,0.9365,0.9833,0.9593,1.0000
Black-bellied Plover,2,77,0.9870,0.9741,0.9857,0.9798,1.0000
Canyon Wren,1,26,1.0000,0.8125,1.0000,0.8966,1.0000
American Avocet,1,54,1.0000,0.9643,1.0000,0.9818,1.0000
Black-bellied Whistling-Duck,1,20,1.0000,1.0000,1.0000,1.0000,1.0000
Blue-winged Warbler,1,38,1.0000,0.9744,1.0000,0.9870,1.0000
Semipalmated Plover,1,54,1.0000,0.8710,1.0000,0.9310,1.0000
