species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Chihuahuan Raven,1,27,0.2593,0.4375,0.2593,0.3256,0.9259
Pacific Wren,1,21,0.2857,0.8571,0.2857,0.4286,0.9524
Bank Swallow,1,27,0.3704,0.9091,0.3704,0.5263,0.9630
Greater Scaup,2,73,0.3836,0.8500,0.3709,0.5159,0.9041
Northwestern Crow,1,19,0.4211,0.4706,0.4211,0.4444,1.0000
Tundra Swan,1,28,0.4286,0.6000,0.4286,0.5000,1.0000
Barrow's Goldeneye,2,60,0.4333,1.0000,0.3943,0.5239,1.0000
Fish Crow,1,30,0.4333,0.5652,0.4333,0.4906,0.9000
California Gull,2,66,0.4697,0.5780,0.4249,0.4826,0.9242
Neotropic Cormorant,1,38,0.4737,0.6429,0.4737,0.5455,0.9474
Great Cormorant,2,64,0.4844,0.6222,0.4708,0.5356,0.8906
Western Screech-Owl,1,34,0.5000,0.6296,0.5000,0.5574,1.0000
Juniper Titmouse,1,25,0.5200,0.7647,0.5200,0.6190,0.9600
Cassin's Vireo,1,36,0.5278,0.5588,0.5278,0.5429,0.9722
Red-naped Sapsucker,1,54,0.5370,0.8529,0.5370,0.6591,1.0000
Allen's Hummingbird,2,101,0.5545,0.7636,0.5285,0.6176,0.9901
Broad-winged Hawk,2,55,0.5636,0.7702,0.5703,0.6516,0.9273
Black-capped Chickadee,1,60,0.5667,0.9189,0.5667,0.7010,0.9500
Chimney Swift,1,33,0.5758,0.6786,0.5758,0.6230,1.0000
Mourning Warbler,1,52,0.5769,0.8824,0.5769,0.6977,0.9423
Western Gull,2,59,0.5932,0.6515,0.5466,0.5778,0.8644
Western Wood-Pewee,1,49,0.6122,0.6250,0.6122,0.6186,0.9796
American Crow,1,57,0.6140,0.5469,0.6140,0.5785,0.9474
Boat-tailed Grackle,1,60,0.6167,0.6852,0.6167,0.6491,0.9167
Swainson's Hawk,3,93,0.6237,0.6784,0.5953,0.6298,0.9677
Calliope Hummingbird,2,89,0.6292,0.6888,0.6474,0.6674,0.9551
Pacific-slope Flycatcher,1,59,0.6441,0.8085,0.6441,0.7170,0.9831
Brown-capped Rosy-Finch,1,34,0.6471,0.8462,0.6471,0.7333,0.9706
Least Flycatcher,1,60,0.6500,0.7959,0.6500,0.7156,0.9500
Mew Gull,1,23,0.6522,0.7895,0.6522,0.7143,0.9130
Black Guillemot,2,32,0.6562,0.8462,0.6750,0.7350,0.9062
Western Sandpiper,1,51,0.6667,0.8293,0.6667,0.7391,0.9804
Common Raven,1,57,0.6667,0.5507,0.6667,0.6032,0.9649
Boreal Chickadee,1,42,0.6667,1.0000,0.6667,0.8000,1.0000
Eastern Wood-Pewee,1,49,0.6735,0.6226,0.6735,0.6471,0.9796
Greater Yellowlegs,1,59,0.6780,0.7547,0.6780,0.7143,1.0000
Vaux's Swift,1,28,0.6786,0.5000,0.6786,0.5758,0.9643
Costa's Hummingbird,2,58,0.6897,0.6687,0.6332,0.6458,1.0000
Ross's Goose,1,23,0.6957,0.6400,0.6957,0.6667,1.0000
Black-chinned Hummingbird,2,109,0.6972,0.6573,0.7097,0.6816,0.8899
Pacific Loon,2,47,0.7021,0.8810,0.7213,0.7928,0.9574
Cave Swallow,1,34,0.7059,0.7742,0.7059,0.7385,0.9118
Plumbeous Vireo,1,41,0.7073,0.8529,0.7073,0.7733,0.9756
Broad-tailed Hummingbird,2,73,0.7123,0.6726,0.6673,0.6685,0.9178
Hoary Redpoll,1,29,0.7241,0.8077,0.7241,0.7636,1.0000
Sharp-shinned Hawk,2,116,0.7241,0.7180,0.7241,0.7210,1.0000
Lesser Yellowlegs,1,60,0.7333,0.6984,0.7333,0.7154,1.0000
Rufous Hummingbird,2,87,0.7356,0.5482,0.7278,0.6234,1.0000
Cordilleran Flycatcher,1,31,0.7419,0.4694,0.7419,0.5750,0.9677
Ruby-throated Hummingbird,2,114,0.7456,0.7551,0.7546,0.7534,0.9737
Common Tern,1,60,0.7500,0.8824,0.7500,0.8108,0.9667
Trumpeter Swan,1,37,0.7568,0.6222,0.7568,0.6829,0.9730
Black-crested Titmouse,1,33,0.7576,0.9615,0.7576,0.8475,1.0000
Great-tailed Grackle,1,60,0.7667,0.6866,0.7667,0.7244,0.9833
Glaucous-winged Gull,2,60,0.7667,0.7168,0.7297,0.7231,0.9833
Cooper's Hawk,2,117,0.7692,0.7137,0.7671,0.7375,0.9915
Anna's Hummingbird,2,106,0.7736,0.7783,0.7717,0.7750,0.9811
Snow Goose,2,54,0.7778,0.8214,0.7747,0.7949,1.0000
Mississippi Kite,1,50,0.7800,0.8667,0.7800,0.8211,0.9600
Hooded Oriole,2,78,0.7821,0.8378,0.7651,0.7993,1.0000
Herring Gull,2,101,0.7822,0.7080,0.7707,0.7380,0.9604
Yellow-rumped Warbler,4,214,0.7850,0.7730,0.7778,0.7712,0.9907
Brandt's Cormorant,1,33,0.7879,0.8387,0.7879,0.8125,0.9697
White-winged Scoter,2,57,0.7895,0.8851,0.7889,0.8338,1.0000
Peregrine Falcon,2,77,0.7922,0.7587,0.7840,0.7710,0.9610
Hairy Woodpecker,1,60,0.8000,0.8276,0.8000,0.8136,1.0000
Eastern Screech-Owl,1,50,0.8000,0.6780,0.8000,0.7339,1.0000
Cliff Swallow,1,30,0.8000,0.7059,0.8000,0.7500,0.9667
Red-shouldered Hawk,2,76,0.8026,0.7342,0.8026,0.7659,0.9605
Bay-breasted Warbler,2,62,0.8065,0.8939,0.7973,0.8306,0.9516
Red-tailed Hawk,3,150,0.8067,0.7881,0.7778,0.7810,0.9800
Mexican Jay,1,26,0.8077,1.0000,0.8077,0.8936,1.0000
Western Grebe,1,42,0.8095,0.9714,0.8095,0.8831,1.0000
Oak Titmouse,1,37,0.8108,0.7500,0.8108,0.7792,0.9730
Rusty Blackbird,1,48,0.8125,0.9070,0.8125,0.8571,0.9583
Rough-legged Hawk,2,64,0.8125,0.7922,0.7833,0.7869,0.9844
Black-billed Cuckoo,1,32,0.8125,1.0000,0.8125,0.8966,1.0000
Brewer's Blackbird,2,91,0.8132,0.8806,0.8427,0.8585,0.9560
Golden Eagle,2,72,0.8194,0.8455,0.8024,0.8035,0.9722
Eastern Meadowlark,1,40,0.8250,0.9706,0.8250,0.8919,1.0000
Bell's Vireo,1,29,0.8276,0.9231,0.8276,0.8727,0.9655
Black Tern,1,35,0.8286,0.9667,0.8286,0.8923,0.9714
Black Scoter,2,41,0.8293,0.8357,0.8373,0.8286,0.9756
Red Crossbill,2,59,0.8305,0.9238,0.8424,0.8772,0.9661
Prairie Falcon,1,42,0.8333,0.9459,0.8333,0.8861,0.9286
Cape May Warbler,1,60,0.8333,0.9615,0.8333,0.8929,0.9667
Red-necked Grebe,2,60,0.8333,0.8479,0.8354,0.8401,0.9833
