species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Short-billed Dowitcher,1,60,0.9667,0.9206,0.9667,0.9431,0.9833
Mute Swan,1,60,0.9667,0.7632,0.9667,0.8529,1.0000
Carolina Wren,1,60,0.9667,0.8788,0.9667,0.9206,1.0000
Belted Kingfisher,1,60,0.9667,0.9667,0.9667,0.9667,0.9833
Green Heron,1,60,0.9667,0.8923,0.9667,0.9280,0.9667
Killdeer,1,60,0.9667,0.9831,0.9667,0.9748,0.9833
Wood Duck,2,106,0.9717,0.9540,0.9674,0.9603,0.9717
Blue-winged Warbler,1,38,0.9737,0.9487,0.9737,0.9610,1.0000
Black-bellied Plover,2,77,0.9740,0.9033,0.9762,0.9381,1.0000
Ruffed Grouse,1,40,0.9750,0.8478,0.9750,0.9070,0.9750
Northern Cardinal,2,120,0.9750,0.9228,0.9750,0.9474,0.9917
Great Horned Owl,1,46,0.9783,0.8182,0.9783,0.8911,1.0000
American Avocet,1,54,0.9815,1.0000,0.9815,0.9907,1.0000
Ruddy Turnstone,1,55,0.9818,0.9153,0.9818,0.9474,0.9818
American Tree Sparrow,1,59,0.9831,0.9667,0.9831,0.9748,1.0000
Black Phoebe,1,60,0.9833,0.8676,0.9833,0.9219,1.0000
Canyon Wren,1,26,1.0000,0.8387,1.0000,0.9123,1.0000
Green-tailed Towhee,1,28,1.0000,0.8235,1.0000,0.9032,1.0000
Roseate Spoonbill,1,29,1.0000,0.9667,1.0000,0.9831,1.0000
Black-bellied Whistling-Duck,1,20,1.0000,0.9524,1.0000,0.9756,1.0000
American Dipper,1,31,1.0000,0.9118,1.0000,0.9538,1.0000
Semipalmated Plover,1,54,1.0000,0.9153,1.0000,0.9558,1.0000
