species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Brown Creeper,1,58,0.9310,0.9474,0.9310,0.9391,0.9828
Red-winged Blackbird,2,119,0.9328,0.8732,0.9329,0.8994,0.9916
American Robin,2,119,0.9328,0.9250,0.9329,0.9289,0.9832
Blue Jay,1,60,0.9333,0.9825,0.9333,0.9573,0.9667
Killdeer,1,60,0.9333,0.9825,0.9333,0.9573,0.9833
White-breasted Nuthatch,1,60,0.9333,0.9180,0.9333,0.9256,0.9667
Red-eyed Vireo,1,60,0.9333,0.8485,0.9333,0.8889,0.9500
Western Meadowlark,1,60,0.9333,0.7778,0.9333,0.8485,0.9667
Mute Swan,1,60,0.9333,0.8235,0.9333,0.8750,1.0000
American Woodcock,1,30,0.9333,0.9032,0.9333,0.9180,0.9333
Green Heron,1,60,0.9333,0.9492,0.9333,0.9412,0.9667
Belted Kingfisher,1,60,0.9333,0.9333,0.9333,0.9333,0.9667
Evening Grosbeak,2,120,0.9333,0.9672,0.9333,0.9493,0.9667
Bridled Titmouse,1,31,0.9355,0.8529,0.9355,0.8923,0.9677
Northern Bobwhite,1,32,0.9375,1.0000,0.9375,0.9677,0.9375
Painted Bunting,2,98,0.9388,0.8532,0.9274,0.8881,0.9898
American Oystercatcher,1,49,0.9388,0.8679,0.9388,0.9020,0.9592
Inca Dove,1,50,0.9400,0.9038,0.9400,0.9216,0.9600
Brown Pelican,1,34,0.9412,0.9697,0.9412,0.9552,1.0000
Gambel's Quail,2,52,0.9423,0.9861,0.9118,0.9446,0.9808
Blue-winged Warbler,1,38,0.9474,0.9231,0.9474,0.9351,0.9737
Acorn Woodpecker,1,58,0.9483,0.9483,0.9483,0.9483,0.9828
Marbled Godwit,1,60,0.9500,0.8906,0.9500,0.9194,1.0000
Short-billed Dowitcher,1,60,0.9500,0.9661,0.9500,0.9580,1.0000
Black Phoebe,1,60,0.9500,0.8507,0.9500,0.8976,1.0000
Veery,1,41,0.9512,0.8298,0.9512,0.8864,0.9756
Semipalmated Plover,1,54,0.9630,0.8966,0.9630,0.9286,0.9815
Green-tailed Towhee,1,28,0.9643,0.8438,0.9643,0.9000,1.0000
Swallow-tailed Kite,1,29,0.9655,0.7778,0.9655,0.8615,1.0000
American Tree Sparrow,1,59,0.9661,0.8507,0.9661,0.9048,0.9831
Steller's Jay,1,60,0.9667,0.9667,0.9667,0.9667,1.0000
California Thrasher,1,32,0.9688,0.8611,0.9688,0.9118,0.9688
Black-necked Stilt,1,33,0.9697,0.9143,0.9697,0.9412,1.0000
Black-bellied Plover,2,77,0.9740,0.9381,0.9762,0.9567,1.0000
California Quail,2,78,0.9744,0.9000,0.9545,0.9255,1.0000
Ruffed Grouse,1,40,0.9750,0.8667,0.9750,0.9176,1.0000
Great Horned Owl,1,46,0.9783,0.8333,0.9783,0.9000,1.0000
Ruddy Turnstone,1,55,0.9818,0.9000,0.9818,0.9391,0.9818
American Avocet,1,54,1.0000,0.9818,1.0000,0.9908,1.0000
Canyon Wren,1,26,1.0000,0.8966,1.0000,0.9455,1.0000
Roseate Spoonbill,1,29,1.0000,1.0000,1.0000,1.0000,1.0000
American Dipper,1,31,1.0000,0.9118,1.0000,0.9538,1.0000
Black-bellied Whistling-Duck,1,20,1.0000,1.0000,1.0000,1.0000,1.0000
